7.165668983625224087e-01,8.557561087413951828e-01,8.458476274127310068e-01,1.303700873112085823e-01,4.440611880019849078e-01,3.094609073175486058e-01,2.187291738548727826e-01,1.009906948820825656e-01,7.831534006634148781e-01,7.822435949363416574e-01
1.756184318757275653e-01,5.428326038718069846e-01,7.808928625014627256e-01,9.085281546263547225e-01,7.178347541246377084e-02,4.590642937893805176e-01,1.840773581087022936e-01,2.413914991323529158e-02,6.131470241134313603e-01,5.388432628470654073e-01
6.912704553118470541e-01,1.215386489323035946e-01,1.461325774495249030e-01,3.705664633712902889e-01,1.487393498610944942e-01,9.761493642387019110e-01,1.864078823593962042e-01,4.102769358339097838e-01,5.611416380398432935e-01,8.177163887904721484e-01
4.568202544961118550e-01,3.119569879356138831e-01,5.511207974738844273e-01,1.146561083075561260e-01,2.298368916490723946e-01,3.494989673534210084e-02,9.562620413862988888e-01,8.703072601947579034e-01,3.692705076243550932e-01,2.404731573546677881e-01
7.326430381721767970e-01,9.766407990365689740e-01,1.940504113496505090e-01,9.131053243249642737e-02,2.967703495169904393e-01,6.247896423135613775e-01,5.069429613508930066e-01,7.479237831051364083e-01,8.681224193455204796e-01,4.913283134192113488e-01
5.377398313504742067e-01,7.461615734431752411e-01,6.358553589558093577e-01,8.055173613145125699e-01,6.465444269800652011e-01,6.659127970032583388e-01,6.996298758591099620e-01,8.542685263933887940e-01,3.058070872048325173e-01,1.600800637403039239e-01
5.540602629848968563e-01,1.348533621335668009e-02,2.766304584445579140e-01,3.225260906611183698e-01,8.193328593837101437e-02,9.179750578105755343e-01,5.911726961203109809e-01,6.315063801705658175e-01,5.293495378669008655e-01,1.195402592851956269e-01
9.334505039699836360e-01,4.822588715469670051e-01,2.942306896794639748e-01,5.670224422743327386e-01,9.706496488319070748e-01,4.749707158296034848e-01,7.195893591498939701e-01,3.267625219163885486e-01,1.890899666232028764e-01,8.233001067668014317e-01
1.427994030926927893e-01,6.837859555284717672e-01,5.572636763182908792e-01,8.962484223161893970e-01,8.351713641611846484e-01,1.742203422128005830e-01,1.398357794992908243e-01,5.623194190787407232e-01,6.278120243274372125e-01,6.477719795481851062e-01
4.685642319642285836e-01,3.032875931354508392e-01,4.881739992770619541e-01,5.637071041973926722e-01,8.498665821829926026e-01,1.477190530634396870e-01,8.189090268880946377e-01,7.303236150628467094e-02,5.855935415582714798e-01,2.130987552296066401e-01
7.768451974945307370e-01,6.063601927705206673e-01,9.172406340071247444e-01,4.881778116285135916e-01,7.384701071263817251e-01,3.772424611941931349e-01,4.885412050870268086e-01,3.805048482091391016e-01,7.587993305982529968e-01,6.641347850559614630e-01
6.717272301987593508e-01,2.151140768489132604e-01,7.649673635520042314e-01,6.133757632725153064e-01,7.492582963285906450e-01,6.740464084289716773e-01,3.522920734965003797e-01,2.263326959893544599e-01,6.797689748834238044e-01,7.603655972609456581e-01
9.737258971747129177e-01,5.960078456175511574e-01,5.802092534281022562e-01,8.108289789067335551e-02,6.512879908040027921e-01,9.993242464141574022e-01,7.267301925411098207e-01,9.731588261815109497e-01,7.112845212647912474e-01,2.131256939332161204e-01
2.201225007296739866e-01,8.399920964817986224e-02,8.699896015261870952e-01,4.012437990406783062e-01,1.600324922572222697e-01,5.577062413285583942e-01,1.987325414732862283e-01,3.053841549797619015e-01,8.004730495792494738e-01,6.386719371061901906e-01
2.510713178763979148e-02,3.620888102205891412e-01,7.200512587325813563e-01,9.761834002061561266e-01,4.860753779680987430e-01,5.152648371602281951e-01,6.762156876160818619e-02,5.590007858620777981e-01,4.436419301426304251e-01,6.169083474167416092e-01
3.550415990776424335e-01,8.626217963343707495e-02,6.378061696720505047e-02,1.478383906926308278e-01,5.955332283886096700e-01,4.626680995470994207e-01,8.919931074245617264e-01,9.931412816045844805e-01,1.576602126097601531e-01,4.332286845868800196e-01
2.850905826431422430e-01,5.503621561540528173e-02,3.288201771559834397e-01,7.778955588916801611e-01,7.376356678713945625e-01,6.419303919737990860e-01,5.796645077765023579e-01,9.940212380020891914e-01,1.032612704192219510e-01,1.033811665422079695e-01
6.011861591182616760e-01,5.859482351032857528e-01,2.711234763832738315e-01,9.823699676567735350e-01,5.813410801052660837e-01,6.297313324364420817e-01,4.970208667731834673e-02,7.447600097651311257e-01,4.505007968463941026e-01,7.464549191419359575e-01
8.079606340968381595e-01,2.365939996479035079e-01,4.023144943415309926e-01,4.155019226690160883e-01,4.520375465901806944e-01,6.228643599584715584e-01,5.755788579187899323e-01,1.518947506489225496e-01,9.377449771496230158e-01,4.770300759337381402e-01
9.887180947061853242e-01,5.319330251831141387e-01,3.173679579441299747e-01,4.391623841574110454e-01,5.355021779502854296e-01,5.119874283418309746e-01,2.246833691019757273e-01,4.085622386555209928e-02,3.394418364096062346e-01,8.397342623671630868e-01
7.911744152955995091e-01,5.413984195598838811e-01,1.513023498938124156e-01,5.389065950673419536e-01,5.933075504936498046e-01,7.471554278040948294e-01,1.051892323211437441e-01,5.642647038460087972e-01,2.153192730786104292e-01,2.933837148466319489e-01
6.483700501256045579e-01,3.636558450923065289e-01,2.621806072238391794e-01,7.585556979903189667e-01,8.981171413772541801e-01,2.210227870191078248e-01,6.227502912602040919e-01,8.601855314123141305e-02,8.306161873199269241e-01,7.647607332826067417e-01
4.742587947553744687e-02,4.566552432248049964e-02,8.646002451777328179e-01,4.047260653921491702e-02,4.108556780932139940e-01,2.651735685928011677e-01,5.688068262223701099e-01,4.450471608303986359e-01,2.767662231875824830e-01,5.233693397722468665e-01
7.219059705581460928e-01,2.803436274594162114e-02,3.066505855835978123e-01,8.533552629060320305e-01,1.086794516108093855e-01,4.371233814448372001e-02,6.624994680056606189e-01,6.329691379122701633e-01,1.909848223164805070e-01,4.265313919783242369e-03
5.131697776991529514e-01,4.442372042453847092e-01,3.698399760732962172e-02,2.683965184976745411e-01,8.880931387560997425e-02,6.483597512749439407e-02,6.936369784400553407e-01,3.024598959746271909e-01,8.576587530264093706e-01,9.386356858142518300e-01
7.315005183116608523e-01,4.648333868256057100e-01,2.946905400758500493e-01,7.850611168930653472e-01,1.356464365833179864e-01,2.443278821563169556e-01,9.983486380988444431e-01,9.731979543075298666e-01,1.229128099050513789e-01,4.950139545044981437e-01
9.184488646802982936e-01,2.475763184222830038e-01,6.265766518881032976e-02,2.718995748640390397e-01,4.125232924830165571e-01,7.686772364902183519e-01,7.108323024293687897e-01,4.836887927566269063e-02,3.940420887440900799e-01,3.838334916646511941e-01
9.587776756051994420e-01,2.127314413838233831e-01,5.195748655546255090e-01,1.467268566542835329e-01,3.781278836408332733e-01,8.374113307851461796e-01,7.951301651894697731e-01,4.817180151414501843e-01,3.695942770825909607e-01,1.128409229401060587e-01
8.579279491513788214e-01,9.072502907193114030e-01,7.419121857834666267e-01,7.062177859395877277e-01,2.360508370980642923e-01,1.182505077274325078e-01,8.552691239532624889e-01,8.059268905251220083e-01,2.726000389962720538e-01,4.801820997659356216e-03
4.010151311062839508e-01,2.978434497460202834e-02,4.041603740974011316e-01,7.484804387120146396e-01,4.095825448472135699e-01,4.919420935504957848e-01,9.421693247311958563e-01,5.310663784372611218e-01,9.756720024258711543e-01,1.820023349554976688e-01
2.468705145478464758e-01,7.185241510235640394e-01,8.224946654377264244e-01,6.140568940217971949e-03,6.348083431024319490e-01,1.205993155105858916e-01,3.575778944986209851e-01,8.373416517489964406e-01,5.121205720024681884e-01,3.997331602108916693e-01
1.946972269335331962e-01,2.122378547766612389e-02,8.603555270138657507e-01,4.787157700345925360e-01,6.620618535117100967e-01,9.968237783067365188e-01,2.166518881770385097e-01,3.662699291802486989e-01,8.121725989396906265e-01,3.661001132084397147e-01
3.729252212427306423e-01,5.044355743949656690e-01,2.537581328104066003e-02,7.864252339720324558e-01,2.439344800009981551e-01,2.934058808864996593e-01,2.050022985957192789e-01,5.738226972351837540e-01,8.282409529511702839e-02,9.727464103286401764e-01
9.908227569375193111e-01,7.372179262355866847e-01,6.019011027672831471e-01,7.723264286049987826e-01,1.861424366610556769e-01,9.689479197054471360e-01,1.538260108767541823e-01,5.074423145649836764e-01,5.869920343767320858e-04,5.367985221759629111e-01
3.763280784184706018e-01,3.716965002076166869e-02,8.110595108819738108e-01,3.241058168266039985e-01,3.262343369653831759e-01,5.964262599848573210e-01,6.494995081867246389e-01,7.187588774167752437e-01,4.246834509454566753e-02,8.033118577548149508e-01
7.831750500907833645e-01,5.786627068437859567e-01,9.483995559217773819e-01,3.505435601384511157e-01,6.052630137452150727e-01,6.953642245059206140e-01,7.403931171095513575e-01,9.749946516439983446e-01,5.454427829836731023e-01,3.406754591834121326e-01
2.329263751930817916e-01,4.306315227214585484e-03,5.963221323041318911e-01,8.088953277737976899e-01,1.358752294313380071e-01,7.996210535976880918e-01,3.814907958692841383e-01,8.731549715477362472e-01,7.641288235029594089e-01,6.800358437294091729e-01
7.575251327496761444e-01,6.171436821423288421e-01,7.572854881442224739e-01,5.183589823498863103e-01,1.932926651147637287e-02,3.915337518134544004e-01,9.954954310016447261e-01,1.373118532104833367e-02,7.231916498995766274e-01,5.927271699296677854e-01
7.920599177421584480e-01,8.195148066181182633e-01,4.379458365294920386e-01,7.936323252699453157e-01,4.876482396858006219e-02,1.197752720723682662e-01,8.652223969885627364e-01,1.890051312088539825e-01,5.488372985699525586e-01,7.127947122917276390e-01
8.977872823608797903e-01,8.637408569749711607e-01,7.956036324404881510e-01,9.393621564780119115e-01,8.593295866855199527e-02,2.743669992405031177e-01,8.685081171923653143e-01,5.314024140305363408e-01,1.251305340144738265e-01,8.304531121573893726e-01
7.270418687126778412e-02,4.606694360310358283e-01,7.703048695025813686e-01,5.789358812504371565e-01,8.477211171362867281e-01,9.999922586890958032e-01,5.659950525538748334e-02,5.623412358957892154e-01,5.343786318014450698e-01,9.862951096152409169e-01
6.653409379327457351e-02,6.199272789479515211e-02,1.359360920618095658e-01,2.027400551440698973e-01,8.562728438901991979e-01,1.847638191990821355e-01,5.660019470373948147e-01,5.034788668062105677e-01,2.286967049618543468e-01,9.247959817334542310e-01
2.957024184427466951e-01,5.715207896338977411e-01,3.136203857659585204e-01,8.820107440286631961e-01,8.461835149006209367e-01,1.317249783203896518e-01,1.429292545689407889e-01,1.887118061050940820e-02,8.964645156123307590e-02,2.982277839395897079e-01
4.015823971644674195e-01,1.021048551332377485e-01,8.769091362972869508e-02,5.178083571662062123e-01,5.763798264512527414e-01,2.758621529339422285e-01,9.869281179524397318e-01,7.261677176336143180e-01,1.164073194108047327e-01,2.979497529813452950e-01
9.466808744299023415e-01,1.334907802945373145e-02,6.665489591264307512e-01,3.613689612523829364e-01,7.475652555838697699e-01,4.083094675290037667e-01,7.129910719908466588e-01,3.007212568503235817e-01,5.395518588476148070e-01,8.971287459320146374e-01
4.597148459026796363e-01,9.969472045049784237e-01,8.322546345466429463e-01,8.751444977211821907e-01,3.967703214101678810e-01,5.723685970937271161e-01,2.301694910894138690e-01,6.569092607517980076e-01,5.157907174352382995e-04,1.423162996566369465e-01
5.101882396242104489e-01,9.891629764089512333e-01,8.032112082098220585e-01,8.546861752154706338e-01,5.499603626474101059e-01,3.815880232621632340e-01,9.720497517859050252e-01,7.260217881131780793e-02,8.998518116175079351e-01,3.697542152493565881e-01
7.147774141860891994e-01,9.915981591817739638e-01,7.539881205002095799e-01,3.523079747699502384e-01,4.838871125049153399e-01,5.027142460027207438e-01,7.519069332453626187e-01,8.004776004735896233e-01,8.981210201223100986e-01,7.134283179570701794e-01
1.416320566219895216e-01,7.009572147475704451e-01,2.728461934484621709e-01,2.042613836967903662e-01,5.422624201849172154e-01,3.010535202115897091e-01,4.290366754356278456e-02,7.553117674940237336e-01,3.252995557725190112e-01,6.283689352734883604e-01
1.856496777926255337e-01,5.560325679212146932e-01,8.283663450266742778e-02,8.869890721361675112e-01,9.440259485846956844e-01,7.855812582069621186e-02,9.737221240565552272e-02,9.614738331371852631e-01,3.610169622643552012e-01,6.221436678008310794e-01
9.937239716632630948e-01,3.149388804802107922e-01,2.344254514205577067e-01,2.786489476192133274e-02,8.844961889939698674e-01,9.387324952613816942e-01,5.498886214998603972e-01,9.271246325373962982e-01,5.841102286835508917e-01,2.634853775787471264e-01
1.363585032808388720e-01,3.638690540204880808e-02,5.316889814263048297e-02,6.425754863754483681e-01,2.779049201758089227e-01,7.668313014684722262e-01,9.896881537058830336e-01,2.246723933410866847e-01,7.028259972463931637e-01,5.462035432059271223e-01
9.286860005801599316e-01,6.818892889456580342e-01,2.514897217665951201e-01,2.893108197344428367e-01,1.963998105239223024e-01,9.939814319499151729e-02,9.836852425218930440e-01,7.680188936231621133e-01,1.378490087457697744e-01,3.836030915861710078e-03
4.302032139370689512e-01,3.764094384678657867e-01,5.255205951606014558e-01,9.252795043016572851e-01,3.821432796449605318e-01,8.434617002721012113e-02,7.469040206127293136e-01,5.401779107903879051e-01,4.570263423659980395e-01,2.501487750748292438e-01
5.952748209100577892e-01,9.462706319867989491e-01,1.422783809859647919e-01,2.802061375415035860e-01,9.527654548448591942e-01,8.433073635684252833e-01,4.618780037435404884e-01,4.718171903899117670e-01,1.967208003209730549e-01,2.056998099185330942e-01
8.848457415325644559e-01,9.597961148545621768e-01,4.574127442548225897e-01,6.199759090797407612e-01,1.069033275088610013e-01,6.559454629784680080e-01,4.182805348689022651e-02,7.969541885307827034e-01,6.877690745725422161e-01,9.751229227488860118e-01
5.713641792166928024e-01,3.547420795033653373e-01,4.125597191500577354e-01,6.788488079614988235e-01,3.872821156482435523e-01,4.811957000563141795e-01,8.390331198988510986e-01,4.912350686630503338e-01,6.680766168480319900e-01,5.683588769946801289e-02
7.314766322191311732e-01,7.474601387774081340e-01,2.563265495465094634e-02,5.622367541307116134e-02,8.746095897037544642e-01,2.515718709561874933e-01,9.242724851264733088e-01,6.464735307431039857e-01,7.203334989729204274e-02,9.553852325196665607e-02
6.443753378178198599e-01,2.619027218526157608e-01,3.186515387448989323e-01,8.694460264080338119e-01,3.847555379092162386e-01,2.076057800158522815e-01,8.951707536164348333e-01,2.486588737895992773e-01,6.826717461697756617e-01,8.308127601244191807e-01
3.110969844021609365e-01,8.670841924103855902e-02,8.825382392965356315e-01,3.426595979074721354e-01,5.973418106204964051e-01,6.088629828948500800e-01,7.358514804913931506e-01,6.445465919999742166e-01,1.660378652078057238e-01,9.106551229765473821e-01
2.116765576697620110e-01,9.114540659074451545e-01,2.698469327088608427e-01,4.000733509063715276e-01,9.170586467816010945e-01,4.750524426749773710e-01,4.090269551057640340e-01,8.233325926021162200e-02,3.419468553962181634e-01,5.569983721071519733e-01
3.748450645213643462e-01,3.840202681261754014e-01,6.842121459178605036e-01,5.552968577215092738e-01,2.117436009705720990e-01,2.755141243161393083e-01,1.923078600193863785e-01,4.212706877145631079e-01,1.984020569123868816e-01,6.232808410114540898e-01
1.297682816386486193e-01,2.607521751175423397e-02,5.550057727870350011e-01,1.573983985196248936e-01,9.568154171463011393e-01,8.852685819360722741e-01,8.423071968943337540e-01,4.400911546495183124e-01,1.755915858727691292e-01,1.620400370565471260e-01
9.326867805150256263e-01,4.248287821548124565e-01,1.367959070066380178e-01,9.176365154014329839e-01,8.854840720014093280e-01,4.515042543128284791e-01,8.589065486143476758e-01,5.984689381095704697e-01,1.217430881705794388e-01,4.977424700799755186e-01
8.451245803017668479e-01,9.467986232539574720e-01,9.806958822050692026e-01,8.983478112390658188e-01,8.454762977304213223e-01,4.848007535987129968e-01,1.924975726553979083e-02,8.227347037683526709e-01,2.029020887572208220e-01,1.182923548957285353e-01
6.562019452083122095e-01,8.863273709440001591e-01,1.861320866945268548e-01,9.685041636202565973e-01,8.217559739280394515e-01,2.083599877340809314e-01,4.434923559597099274e-01,4.782124890027058539e-01,5.053251191338014037e-01,8.966356547251814746e-01
6.078071911428474250e-01,3.445790788149660777e-02,4.057627042831163378e-01,8.456193525665148814e-01,5.373749657079379682e-01,6.373971178542552352e-01,1.812044324025553488e-01,3.034515534554935723e-01,5.694422138414980683e-01,4.297530128039016573e-01
6.004975372544238965e-01,7.649449349771876294e-01,2.499217798762322085e-01,3.310685532922146290e-01,8.852419578810719614e-01,3.965753766863262531e-01,6.081695307114046711e-01,2.060164517093729941e-01,8.721540874735426163e-01,1.420043944986061346e-01
6.090667456049370099e-02,7.286454070366216174e-01,3.526968778033907626e-01,3.105634576108321498e-01,2.563081418395122268e-01,2.494405567807347346e-01,4.677811252945522913e-01,2.807261320320092457e-01,3.437490082719165674e-01,5.074566090682443020e-01
8.165613001275586758e-01,3.876467435402251027e-01,5.030583091593240352e-01,7.199017690731791541e-01,1.205921002355946348e-01,8.940213598236951276e-01,3.904182662198727449e-01,6.910764561431285147e-01,1.272960811292692673e-01,5.344065481112442173e-01
5.546465582879420708e-01,8.346738391690086134e-01,2.975914664074837956e-01,7.420581054907403606e-01,2.347964772339098394e-01,6.688189313150380011e-01,4.180056559616150968e-01,8.810820666296359516e-02,7.047775466997060478e-01,7.830174496376643978e-01
9.202056305768445688e-01,5.004191793540169186e-02,8.358791777201525219e-01,7.949745273444893678e-01,2.388859675056471676e-01,1.420042864791313253e-01,7.078109524870568325e-01,4.211363058511155000e-01,6.162964930736672953e-01,8.275218903858089226e-01
1.231738792445775665e-01,7.132431725742427453e-02,1.122751804999533309e-01,5.041363008250621114e-02,8.474266180435413576e-01,2.080515915945577721e-01,7.255531376565337309e-01,3.544505760321280396e-01,4.386545732090374461e-01,6.432294125675209751e-01
6.355129567292836512e-01,4.004178276282254201e-01,6.200585617394971383e-02,6.515326920977078107e-01,5.067735903342384107e-01,8.503570232835766518e-02,9.244370736912788100e-01,6.783646242929319836e-01,8.487414076735796398e-01,9.024873358737057760e-01
9.110854075427432530e-01,4.919179150317386506e-01,7.924590171820543594e-01,5.518405209921755095e-01,7.792075774015688738e-01,4.959164609298215565e-01,4.906407668045269510e-01,5.538970865612080630e-02,2.891814287288672070e-01,6.120290228674856170e-01
7.621173614898425486e-01,5.813916134281720272e-01,9.976136969786180142e-01,4.718796948841255112e-01,2.626448187464929251e-01,1.461901973219498219e-01,7.510513276002254157e-01,3.045759208300109488e-01,5.324187054923195106e-01,7.025809653377297348e-01
2.941896437749708104e-01,8.793704930895227534e-01,4.328836232854478272e-01,4.247089613626868765e-01,4.426704213034505786e-01,9.935051065774558321e-01,7.321774130203719810e-01,4.877794070216635580e-01,8.259859658634949309e-01,2.449741785845788167e-01
9.693731916613188559e-01,2.185891502545086462e-01,1.320060886363892960e-01,9.126398010823854046e-01,4.287354743882699770e-01,4.878880069868472003e-01,9.583921272101957323e-01,8.504623459594692347e-01,7.012083563477565784e-01,5.063530604903176968e-02
9.228375614001782523e-02,2.959337647536399718e-01,8.402559074548190399e-01,8.371082275293952879e-01,5.232174716191938524e-01,9.365977952419625163e-01,7.142371297863441271e-01,1.646752330001407527e-01,6.888761964821975559e-01,3.257395084093515081e-01
2.037650419710388405e-01,5.704700959008089933e-01,2.463375054955286858e-01,7.628087757244783607e-02,5.961821492863639271e-02,2.984728801999601000e-01,7.288194386840496364e-02,8.818502387004378829e-02,9.965003544837724991e-02,3.117832139404256298e-01
8.679652235029305940e-01,5.467713986033934104e-01,4.394486150114115253e-01,7.981983059277091286e-01,8.780252144186381225e-01,5.260457234609130506e-01,3.669042037063319217e-01,8.060220966608533377e-02,6.264141250570887109e-02,3.978675320912905544e-01
9.127133410065579877e-02,7.395547799767628883e-01,9.747602510210151561e-01,9.619082293327776423e-01,3.108789817861634663e-02,9.539757003529494295e-01,3.159293920544492540e-01,5.091762096059422316e-01,6.926398308281589422e-01,4.923409417419362111e-01
3.763263061982725644e-01,9.274763446492917396e-01,5.773852394126618437e-01,8.255737599492866119e-01,9.049044401162402718e-01,4.846196882083234625e-01,8.522120557209169611e-01,8.972491805957694133e-01,5.033448501283039889e-01,8.599158896568621646e-01
8.159504433447468674e-01,8.961421207608871731e-01,7.219611969923429573e-01,8.708289025969134789e-01,5.921288780654415662e-01,3.750657246251144494e-01,6.766510096597441182e-01,7.669942916390006804e-01,7.306202520146610757e-01,2.142501587896070703e-01
9.558628103229405149e-01,1.719055614460301973e-01,9.719537581270715210e-01,2.532225449466840583e-02,3.489882809365265626e-01,5.825928981210500845e-01,6.556182655349257482e-01,2.918632881565030868e-01,7.583529945552646145e-01,9.364099958402418711e-01
7.390750394440218640e-01,7.063642484942969091e-01,6.117097086578449083e-01,5.391320829091030831e-01,9.925334899344249173e-01,3.395533996276607347e-01,5.225689718356347768e-01,3.033472944001430749e-01,9.766246362695299998e-01,7.795692059475183289e-01
7.986700998769813431e-01,4.379677173100697818e-01,3.910287293114018681e-01,8.598800033303322099e-01,2.076095981413250691e-02,5.596747698718234076e-01,2.232004657822166394e-01,9.029669451726016760e-01,3.354808653459319112e-01,2.933901256535754731e-01
8.552182150368972113e-01,3.461096207014512371e-01,8.058445195370453895e-01,7.300428245010116557e-01,4.467897684412697190e-01,7.490376688066046063e-01,5.810113396676142017e-03,4.694839521329524645e-01,7.262767003042223113e-01,2.594780304335596588e-01
3.899954249274700802e-01,5.828557208483643448e-01,1.064148320225285493e-01,3.422222860688975965e-01,9.562803597118092469e-01,8.201864879459198621e-01,8.155094390367453316e-01,5.892648375085859369e-01,6.469640355828143452e-02,5.601072530811129768e-01
6.383779421617467031e-01,3.811598734272511058e-01,5.218327350922490337e-01,1.736851319422014761e-01,5.752498480880384735e-01,9.625947955049266591e-01,2.846674512234463883e-01,7.607086343291047381e-01,8.782426584255011992e-01,7.839739610782391344e-01
8.416590483974313308e-01,7.631831044732972913e-03,4.764966654365521137e-01,8.603427018096203582e-01,3.359686156769999821e-01,4.993923856767878977e-01,5.575011372897700213e-01,8.197526455116385113e-01,2.649498718305007827e-01,4.712712975753541311e-01
5.480104599000998888e-01,7.477967256471238500e-01,2.195773544518920817e-01,1.457810095109768334e-02,6.508085108693716370e-01,1.023629027323496032e-01,1.341819814151246071e-01,2.188582308675768306e-01,6.960080625476088301e-01,2.457859539786972913e-01
4.982795265778471316e-01,2.964703967011226293e-01,9.406073856426648838e-01,8.538894192734505229e-01,5.862340073301041121e-01,9.922156128481162130e-01,3.648528186452778543e-01,1.236915608046504911e-01,2.155761534572044891e-01,5.014076377241847293e-01
3.864097578165206492e-01,7.372430636553405359e-01,1.985912615549990656e-01,6.334747875651527416e-01,5.030605317282698108e-01,3.362132147478780198e-02,5.494771367896789105e-01,7.711872180989498560e-02,1.117589874389900428e-01,1.565172580185724138e-01
1.100014804907689658e-02,7.932006070053045921e-01,5.779179993957020978e-01,7.364177205688017258e-01,4.456019228135071897e-01,8.427283380834046378e-01,6.657201099501790509e-01,8.374160435255980639e-01,9.946007345991247917e-02,5.745306322848934277e-01
3.406660094536683170e-01,2.219372522180830254e-01,5.314223279877869910e-01,1.102611187137247928e-02,3.685543863341489423e-02,1.674565017887661433e-01,6.558672030505701134e-01,9.054778105578873415e-01,2.301771310919736857e-01,1.773158225659944298e-01
3.704581388416096077e-01,2.707537533338126856e-01,3.645301055163571169e-01,9.198178647668093788e-01,1.847960254525671253e-02,8.967394618879146462e-01,8.583799006241312757e-01,5.279337589127623964e-01,6.808841052900136415e-01,4.804879139626044848e-01
3.699290191751063439e-01,8.787493603836844525e-01,4.187900134075285274e-01,7.233292256693568678e-02,4.597864909871133277e-01,9.296611181016878334e-03,3.028423033198673897e-01,7.586548584049455091e-01,6.761710162995896445e-01,1.585296272678671237e-02
5.068247339251719108e-02,7.866489342802448492e-01,2.850817306912023508e-02,9.127946151968580057e-02,3.210125493898807747e-01,5.058054672444041167e-01,6.985776470873410471e-01,9.746750685477688636e-01,4.549999929926287212e-01,4.121192779727460564e-01
8.170286607571926041e-01,9.199800177284288560e-01,4.814929789343120881e-01,7.558588279562421519e-01,6.524300552291780741e-01,3.625407465732261025e-01,4.439378849427709772e-01,4.643101320988349823e-01,4.508795033746327841e-01,4.451798947114893323e-02
9.563560201286464002e-01,7.065843110855962728e-01,7.461775583717760174e-01,4.460695881859060297e-01,4.125433403095608575e-01,6.922487325935524627e-01,3.725267776312887191e-01,7.786131464578143202e-01,5.534610694858724811e-01,4.350232889290506222e-02
7.694132145380374599e-01,9.602995206347458845e-01,9.101047674187022762e-01,9.310174825980225277e-01,6.550573218962694177e-01,2.848532785384011445e-01,2.398627541578916000e-01,7.829965928609273762e-01,3.852211589213128118e-02,4.384471039890796007e-01
6.880703596743477091e-01,2.047707125381451609e-01,7.689082030097628140e-01,9.989570616125238445e-01,6.881590431318880263e-01,1.473509191664675866e-01,3.858428602878665181e-01,4.645134750754956743e-01,4.476487022474736621e-01,6.017238519656257223e-01
7.206312203592839527e-01,3.440424709981368956e-01,9.211596432422675118e-02,3.329842832099183525e-01,4.574795497024564117e-02,1.572363882537841651e-01,1.943819437104321590e-01,4.947651798159999892e-01,9.967544519838799078e-01,3.630099868344380809e-01
9.717979191833163721e-01,1.466486593105127412e-01,5.560114916818460484e-01,3.365210760718579941e-01,3.783560674995620765e-01,4.806209267637043814e-01,5.346215758011860775e-01,6.493662070898580385e-01,4.054351946102822124e-01,1.927597780138083916e-01
6.656823356729794083e-01,8.872835087613870630e-01,1.344983584842472935e-01,8.188672016466823633e-01,6.911658154590853975e-01,9.662525476697624294e-01,5.552771280319892533e-01,2.085224767996834982e-01,3.455098979483292032e-01,8.891433782754221138e-01
8.728624530218730415e-01,5.071403861478237518e-01,5.167579050687532982e-01,5.229361037381256017e-01,3.092254839373521635e-01,5.230721113766625407e-01,6.445017489746400763e-01,4.080132015339167362e-01,4.635343290085890411e-01,2.635709441557205768e-01
5.397718267684389337e-01,2.006839269084467192e-01,3.806601247369668650e-01,1.461567828810785841e-01,2.873528889397163333e-01,4.399941861648587471e-01,2.147892316590745976e-01,6.513358752024324128e-01,9.786897720742534501e-01,8.669100909557447832e-02
8.016335427606116060e-01,5.747317828631516301e-01,6.487947571960066551e-01,5.601983658548070899e-02,2.220813193212605174e-01,6.980835026277968369e-01,9.056356129421025969e-01,3.775409033151131410e-01,2.534754390294999826e-01,2.864033253769359133e-01
8.870558088987323675e-01,1.442018399889357649e-01,3.344137936046750470e-01,8.395721319817954775e-01,3.786686550783379124e-01,4.690108440882815311e-01,9.179399655290060300e-01,9.744873980120323242e-01,3.310640470444007333e-01,8.063233835155197982e-01
2.231734102824396437e-01,3.993807111913543206e-01,3.844127755118376122e-02,6.170886651196038075e-01,5.592583442707493857e-01,7.707690732192312710e-01,7.355010426943596746e-01,4.701588514556265253e-04,1.518478938498872832e-01,3.689993174435113321e-01
7.324488998567567632e-01,4.750153031186412633e-01,5.089995618912616093e-01,9.216233351624232295e-01,5.272985172819123489e-01,2.845360921875639271e-01,7.409991640819926229e-01,7.034919242067967371e-01,4.996975539633853325e-01,8.436432437060505940e-01
6.985367663865454935e-01,4.150170125351171357e-02,2.793025210153082805e-01,3.115932964245647918e-01,5.042022792674183407e-02,5.221065462283880354e-01,4.813340465738747964e-01,4.823386553620789829e-02,2.426277583575457975e-01,1.471871800275093012e-02
6.370761769897064219e-01,1.348387766248021480e-01,3.271678858633549902e-01,7.974225998314546926e-01,1.075973987350322680e-01,6.516898927293377497e-01,6.347879356537144968e-01,6.340385095061311649e-01,3.246376635909205000e-01,3.909411068581837290e-01
9.492545501131325336e-01,9.755617038061761281e-01,4.961123761208297012e-02,2.643395029124975260e-01,1.072398609061301356e-01,8.336481136372554390e-01,7.233576001613549744e-01,8.244494405220226252e-01,5.948034551949855642e-01,8.338209714928237482e-01
6.844574277997254041e-01,5.339375857951903503e-01,2.388608509883634046e-01,4.381993563020359916e-01,4.065603362552872024e-01,1.533246139017701015e-01,5.399378310461385722e-01,1.706554386729353112e-02,3.364137486691975987e-02,8.489305725890819998e-01
