7.448040319316202584e-01,1.243653772211582575e-01,6.512497006533080057e-01,9.299620796610212903e-01,1.056455571734161714e-01,2.625687316562592688e-01,6.322416890593760552e-01,5.310323170083695032e-01,7.497557550560176587e-01,2.414026877399340076e-01,2.073624141851292402e-01,5.314046808330091798e-01,2.865623409738607963e-01,3.842389208748079321e-01,8.222822061560451923e-01,4.005282444645554829e-01,5.583967777314783332e-01,2.543436361807033252e-01,3.656995273614158659e-01,4.160791308434615976e-01,4.955293911532854256e-02,3.690791739801635440e-02,1.026857397673613947e-01,3.960553874834692456e-01,2.520559980580978632e-01,8.181805070479737374e-01,4.163287470150848213e-01,6.115723453326186165e-01,7.053581684835562582e-01,4.545172443438277865e-01,2.320187473655133115e-02,5.361658184957669437e-01,9.442278394895738947e-01,9.951329775003726619e-01,3.944997794047555573e-02,7.840559950765118025e-01,4.130024084428153275e-01,3.462432848462657642e-01,5.957051020697731181e-01,8.700220643804166265e-01,1.982281140052875035e-01,8.743585136899969523e-01,8.184728156052778481e-02,9.735746058123123658e-01,9.272288688320652339e-01,2.093033639832468928e-01,9.207555577879178443e-02,5.265516974390527238e-01,1.183259483916876409e-02,8.002463399639416775e-01
6.188255013140778749e-01,9.633092982600394150e-01,4.827077050003902858e-02,1.108505996577926478e-01,4.418763039437678675e-01,1.985588268522221478e-01,1.132126359319359787e-01,8.620429446720758726e-01,5.348178543075801095e-01,7.513122829171459127e-02,8.535845077024578620e-01,8.996995089510571031e-01,9.894915102392590756e-01,4.420992889335251252e-01,7.340904930515631532e-01,1.696646974152871135e-02,1.183474024817525727e-01,2.426617935970645235e-01,5.545535060168617081e-01,4.913548027535352691e-02,4.680975187524564207e-01,7.081467017379781126e-01,3.700716969245210208e-01,3.548395608512191490e-01,1.539443390093674369e-01,8.632308693463289773e-01,3.048500672310687776e-01,8.648839251824862462e-01,7.676702892640485665e-01,6.431303160668900842e-01,8.564434741888254932e-01,3.104385290446510792e-01,6.315026218291974747e-02,7.960527896563809325e-01,4.932722551450109405e-01,8.611303922405999511e-02,1.363343447377636242e-01,1.622977380387293778e-01,1.203737994627739338e-01,9.539111881312716257e-01,6.541768544221630011e-01,6.623805511405878033e-01,1.733180467905011124e-01,6.115838274621597792e-01,8.312623446768806490e-01,4.422413132946586556e-01,2.936245476853529546e-01,9.093369279421781304e-02,8.976770670705780386e-01,2.871561143884895362e-01
1.206780046738695766e-01,7.448217501005865993e-01,9.505868203341134581e-01,6.853211645108274741e-01,2.726556216740102512e-01,6.955070029177667923e-01,8.376437815066161141e-01,8.969962139110421173e-01,3.419009967701402974e-01,6.021166131698070245e-01,8.685872856590368674e-01,2.088268888693418646e-01,2.221041212525753927e-01,6.101284636065820166e-01,9.006574813760016562e-01,8.064856866928805657e-01,1.306477982955415174e-01,8.080481671220677287e-01,8.332584762908429310e-01,2.266002293507536347e-01,4.715898643587409511e-01,5.698279027178744238e-01,2.643719606892895868e-01,1.277784322618864543e-01,8.097366279827525881e-01,3.693221949194347431e-02,5.969687170458799486e-01,1.785007741416223537e-01,2.571780573853105212e-01,7.124629970522067257e-01,1.746983470336448407e-01,4.590991795337067138e-01,5.387862998156456307e-02,2.635045894282985746e-01,7.373800341762859478e-02,5.946943736253145207e-01,9.282813423005157327e-01,7.800205126439510028e-01,1.891673093132869576e-01,9.834474594562301331e-01,2.138776022160033818e-01,5.129995744261972579e-01,3.095511772486482238e-01,8.193471154085817387e-01,2.924634761150887163e-01,4.728057397636385994e-01,9.067320478416699414e-01,2.288655326424904324e-02,6.614803905054313926e-01,4.867131101624273537e-01
9.297284006617223540e-01,5.892299762944900321e-01,5.679000382767387389e-01,7.623684122554191811e-01,1.419155624655010772e-01,9.099043299866961254e-01,2.473373726065385414e-01,1.327733095532352969e-01,1.529392023051305838e-01,2.277728424446560096e-01,8.249654389400329357e-01,4.069389270354510924e-01,1.483338209461385615e-01,6.643296659587019093e-01,6.463540228914467223e-01,8.052218829957363821e-01,6.936974886373077354e-01,7.730507961771090342e-01,1.616638217996502203e-01,8.918177989223008417e-02,4.315785388113158039e-02,2.074581369157972865e-01,8.394586742703605831e-01,5.260977455555584381e-01,8.660323948712427278e-01,4.754037438638427648e-01,5.992776495704219553e-01,4.926373374422416962e-01,3.356771724848622851e-01,6.038484166409635590e-01,5.406819519010679365e-01,7.964696856790850488e-01,2.873248502978924535e-01,4.106828837094907980e-01,3.392745569137690653e-01,7.785681941458724165e-01,4.562946454574545729e-01,3.754959654047642648e-01,4.881665940728621145e-01,5.023651050826660747e-02,3.952884978370380109e-01,4.237850449044771040e-01,7.972635734268482821e-01,1.098939187088099345e-02,5.032807291204894895e-01,9.861407579177601246e-01,8.204989699144672466e-01,4.612567349348095647e-02,2.681358675204870146e-02,7.581810580202472671e-01
6.162249875270281452e-01,9.203372514382373026e-01,9.857379493309859075e-01,3.165942520174156449e-01,2.475472078352153327e-01,2.470241719180702455e-01,7.014293290471630415e-01,4.891349891618014256e-01,3.596551709379682826e-01,4.969092002560713262e-01,3.163409563196651897e-01,7.995918409022978457e-01,5.916060696116117734e-01,3.604196718111204456e-01,2.315309425133608157e-01,4.059911003051651646e-01,4.191770699099641728e-01,2.891481309591279469e-01,8.996641087284864557e-01,8.838833083758279585e-02,1.118205459721544059e-02,2.345960262874849933e-01,5.964855367953714183e-02,7.292466120941816232e-01,8.062883407436493011e-01,9.625118827078624761e-01,9.752774494287370644e-01,9.188474439446946418e-01,7.432397412721701846e-01,4.159330209951371815e-01,9.308610860691611810e-01,3.356316763330378095e-01,3.644289590878351248e-01,2.738103189828527961e-01,6.238850771417059349e-01,6.554867058745357244e-01,9.661502584544140459e-01,6.059453559646059695e-01,3.810097174441622325e-01,1.498978231295972074e-01,6.811532403246319811e-01,1.863275331228867460e-01,1.926622943673667043e-01,1.120007537065355052e-01,8.268945124246092071e-01,3.091426714227386574e-01,3.856287018200736938e-01,6.257224588963395950e-01,9.032024744380808823e-01,9.602327102867551645e-01
6.217146778075477442e-01,9.996115364125812697e-03,3.286659051741989135e-01,7.221278172435956488e-01,3.780754128005442416e-01,9.583435049815964835e-01,3.849121348132882314e-01,7.057349434034497770e-01,5.570919270707290760e-01,5.061026855117034540e-02,1.334931433151413938e-01,7.140065760581564280e-01,2.532423272738619779e-01,3.951298385162397286e-01,8.488265023596058834e-01,9.208212659036477676e-01,9.044767838400979976e-02,6.690714656477424471e-01,5.539523880215216911e-01,7.695616021726626732e-01,6.382235128307545136e-01,5.516227525703167878e-01,4.124914971838625766e-01,4.269677535172333727e-01,2.102341477452804863e-01,9.347589206871225187e-01,7.908819620772254977e-01,5.011130153421934352e-01,9.079623649472559066e-01,6.796375648351359322e-01,6.026543602100606911e-01,6.397000279372180298e-01,6.912288006781410754e-01,4.465329249077119034e-01,9.295719203059870095e-01,6.828663898271386534e-01,5.116661812275367094e-01,7.221463837257817708e-01,8.392384514495486725e-01,1.742572239517532484e-01,3.197383735937467941e-01,1.011410676784956220e-01,1.900495816207812272e-01,6.282442827308601929e-01,5.891073173493831527e-01,7.386996907392340272e-01,9.637770267639330646e-01,2.006817623668629702e-01,2.673856912006167263e-03,1.059869300570708273e-01
7.240936845634785568e-01,3.714634912450396342e-01,8.029857944437983619e-01,2.854725668323057075e-01,1.652962128667804231e-01,1.437784412528874123e-01,9.139860096836136538e-01,2.493539941366862411e-02,5.568691367296286776e-01,4.159650185477362649e-01,3.919199143814616759e-01,1.692797689011752427e-01,7.745676905290962422e-01,8.392226343584416881e-01,9.677464948378439180e-01,1.644677752839529550e-02,3.732467448822237577e-01,6.297661799282415762e-01,9.682863397803107564e-01,5.225327132479031800e-01,2.098301967044284844e-01,6.428857474214734191e-01,7.840123353159058617e-01,6.916876542173362452e-01,3.541945950043783320e-01,1.539705850188078928e-01,6.255028229158257069e-01,4.684279281583744181e-01,9.114009496791255494e-01,4.814883866177054328e-01,6.982617008946764292e-01,4.613619877762789034e-01,5.689652943878990010e-01,7.444159251569933966e-01,7.902020760787035192e-01,5.030078841403919920e-01,9.008349755042287521e-01,8.793001697115326865e-01,3.007259927945605815e-01,2.443682371084270333e-01,1.943025184993015797e-01,6.097804429356340483e-01,6.628117840875664690e-01,8.077535389131225152e-01,5.480750916730114941e-02,5.476808049524567457e-01,6.894205466850931163e-01,9.982852541645085287e-01,8.042656678162120043e-01,5.028903392964989560e-02
4.922901289049325113e-01,8.021827966676754462e-01,2.828088646884306945e-01,2.698441518830122510e-01,1.345981151441076884e-01,5.836380496726997213e-01,9.071290213942414526e-01,4.891894207575452347e-01,7.325741467094496473e-01,9.000222171635544610e-01,6.798090090253527951e-02,5.711494073966636442e-01,4.810222455765876814e-01,3.526547115863949422e-01,8.062539976177705014e-01,7.269684024099593023e-01,2.478330674325666116e-01,8.423345090755198772e-01,6.884853213864605692e-02,3.645265549843863528e-01,3.818672024666528442e-01,1.395553428358969894e-01,6.293068266745898143e-01,2.918436629328783338e-01,4.269229623170085475e-01,5.817578160621150740e-01,2.736537190362453575e-02,5.436236427046051700e-01,5.027608679168238393e-01,4.808663862169220149e-01,4.613999383851540292e-01,2.539468503268514921e-01,2.043144920235206996e-01,2.259082448939044863e-01,2.149006497192910148e-01,3.331257562517051518e-01,5.158195117087246429e-01,9.352178259023975482e-01,3.938210576432576993e-02,8.924751341886986156e-01,8.302038312259651942e-02,7.490372364974581254e-01,8.517143393917611105e-01,3.703604610861543911e-01,2.874438702319886962e-01,7.912875093674245353e-01,5.143246253585471717e-01,1.893455164579199712e-01,8.519270523183163357e-01,9.724783774465735053e-01
6.584308525766532361e-01,9.944105305699916242e-01,5.913270403719543822e-01,6.870032752944424947e-01,9.834643856875046053e-01,5.497235704111748111e-01,4.865380870520742418e-01,3.666920923299225032e-01,3.942046221935244787e-01,1.256527880555557974e-01,3.423955857968341565e-01,5.884989789833602325e-01,5.092722354715317756e-01,7.340534924924457805e-01,4.387841728898304039e-01,1.248576972245299954e-01,8.735994947088889795e-01,2.477692098334859372e-01,3.898296417386682977e-01,3.214902427799664064e-01,6.203711520066881313e-01,9.248181948359576188e-01,1.711135321331277437e-01,9.260806539251087433e-02,2.580244760922003611e-01,9.601460902991105772e-01,7.384078755591343413e-01,3.034679701523869122e-01,7.273866063585794350e-01,3.472512564683289948e-01,4.934425535299521437e-01,8.699404193320372514e-01,4.003521861404885085e-01,6.141918098717552565e-01,5.529778992816801741e-01,4.081224009381514417e-01,1.858917732038072312e-01,9.973193013115947414e-01,1.405206962735926490e-01,7.782843597800019886e-01,4.500143291654657984e-01,6.352919250527466755e-02,4.297221111544788918e-01,5.169857069806977901e-01,4.883971013770082026e-01,2.245522479616519629e-01,4.159461770784282919e-01,9.657679472512572527e-01,8.343299543884284963e-01,9.516228111196201045e-01
9.152294517878443170e-01,3.138797232868063558e-01,6.781488262211150531e-01,2.851336952324147189e-01,9.172430828541056069e-01,2.305328867847138419e-01,5.224511853225334290e-01,1.025384018982244960e-02,9.928767065377152035e-01,5.422461553531265910e-02,1.427325732923134805e-01,5.050470862742634237e-01,3.295098586786425754e-01,2.089695299799421147e-02,8.949482203214367271e-01,6.198190716355477248e-01,1.290600644548041132e-01,4.818741955345262618e-02,3.734335765217370318e-01,4.554282668066979012e-01,5.239878572949784319e-01,7.806976942984082957e-01,8.723993650538190980e-01,6.136387094153324950e-01,3.343837137258620640e-01,3.303600967490400997e-01,1.806426600595729681e-01,6.134868706803101590e-01,6.893633741861329156e-01,2.519449648329378233e-01,9.096433800844341278e-01,9.489604365225049465e-01,5.655621460178301696e-01,5.393286869025653019e-01,2.086768949956137043e-01,8.059200116815750103e-01,6.130087325691451206e-01,1.750729517029907534e-01,8.010771640061583598e-01,4.114300068346954387e-01,7.978673157241059632e-01,3.317314891564193680e-01,4.651042651384880156e-01,7.933723143663877764e-01,2.789587965318518492e-02,5.648826238501813979e-01,8.642903646015894781e-01,4.202060386511943246e-01,7.002712169852359780e-01,1.612043221026543405e-01
5.197098007772574801e-01,8.848793093953525313e-01,7.510189186896254476e-01,9.652142089068388442e-01,6.691315162999657007e-01,4.573328920481648519e-01,5.038803166001245559e-01,1.014232281201882246e-01,3.848276095655317475e-01,5.554047346496827631e-01,3.719924321219818530e-01,2.564214930588776253e-01,5.115664057147136790e-01,7.879766918630151107e-01,5.318352278423472690e-01,2.645881536540455325e-01,6.106484768152007359e-01,2.367997993156187864e-01,5.999850476659255305e-01,7.257796669804005285e-01,8.503209026251152824e-01,3.650188242919842896e-01,7.962622278616238169e-02,4.828848876000912949e-01,8.718112850777104406e-02,1.945089622766669191e-01,2.410348460812415938e-01,2.817086780144563152e-01,7.552733497010091224e-01,7.148369663188971490e-01,5.883564540754123717e-01,9.836377147804447052e-01,7.617226655161870585e-01,6.276997266807460285e-01,7.152656953978084875e-01,1.780361052015376755e-01,5.241819885519901634e-01,5.758901750793027352e-01,5.929208447778520075e-01,8.586789771016035688e-01,7.540788482091760336e-01,8.148773781572857811e-01,1.954679529433698271e-01,9.616043564357310558e-01,2.291370950609916690e-01,9.440602461486820030e-01,6.100046220414043763e-01,9.642668953118737063e-01,8.231952937432996942e-01,3.102221132035657414e-01
1.204127084815487247e-02,8.494399432151951146e-01,5.350777745629733406e-01,6.856558171896418585e-01,4.123140193760386207e-01,9.577958994365548540e-01,5.995549895164820065e-03,5.429924659048184221e-01,6.932046611495709110e-01,4.633177659723839437e-01,8.797183920565149196e-01,5.971763056818535365e-01,9.240144340810951817e-01,8.800508837703833187e-01,5.213145323728263225e-02,7.411628892496030518e-01,3.918962262276474151e-01,3.436847566647974750e-01,7.249061258609896807e-01,5.841364696266967416e-01,4.184212345968948421e-01,8.257078486405933226e-01,5.926084956961829020e-01,2.553986110862662695e-01,3.535901903445490824e-01,5.450754606615852982e-01,4.410731168951131931e-02,3.391006817776084370e-01,3.614498922106004208e-01,5.225957212797561757e-01,9.507386756009605921e-01,1.478435135160782732e-01,3.872015207025278904e-01,2.408498440652785400e-01,1.603656254816887561e-01,2.026739543991442627e-01,2.935657956765524990e-02,4.659123329160802518e-01,2.382918745155737650e-01,8.754080095521591387e-01,6.126531062049430654e-01,2.086604760947932125e-01,8.139460513854949175e-01,5.837475851374760438e-01,4.234401658407437319e-01,8.669036937892817818e-01,4.174088834382709834e-01,9.818745720921340236e-03,4.898634128688958977e-01,7.115475485200416506e-01
6.659142123959005399e-02,1.781442283537560956e-01,4.281561195313153823e-01,3.018047478946802586e-01,5.458563946516785670e-01,5.616509359844766847e-01,8.285749173094940634e-01,6.525108670259632815e-01,9.625928323922083862e-01,7.328288306574531896e-01,3.829045096125855974e-01,1.442256368071810346e-01,4.292911535442522908e-02,2.136776046470376667e-01,3.208531597367946242e-01,8.166431260362271294e-01,8.628880914078638220e-01,6.873909810660256969e-01,6.133258692115458599e-01,9.568904218342807466e-01,9.578156211422781396e-01,6.781283070163862670e-01,2.023946917188957917e-01,6.026420668396418323e-01,5.997711885202521298e-01,1.851585339140969788e-01,1.202326741992234549e-01,7.123808156852647899e-01,2.041159953360481838e-01,1.316102788319327699e-01,7.546093875727110101e-01,1.248212058197269991e-01,6.104192746764902644e-02,5.385326130318580651e-01,5.661190299578773288e-01,1.382839413665651884e-01,3.319067003501632307e-01,4.924529505446573197e-01,8.061841081083257476e-01,7.122293379902198129e-01,5.135741346025173293e-01,7.242203740769649345e-01,6.745309561250127928e-01,3.131695534999912045e-02,2.791156841709703240e-01,2.347456609138333095e-01,6.667054313073713656e-01,7.860348717039895572e-01,7.802385495338055588e-01,2.953437784713526248e-01
9.040645935046673909e-01,2.998386134970866257e-01,1.714801786060303757e-01,1.706018902510105795e-01,4.809397361979924623e-01,1.037184447709614821e-01,7.921968836535631109e-02,1.190987098508243802e-01,3.901969524274468970e-01,2.139859815906712814e-01,5.216404234073316326e-01,4.393123114297711185e-01,1.308648060939729962e-01,3.968443745886192087e-01,7.804516471504365782e-01,5.224607369179669059e-01,7.080140295739423273e-01,7.114818089131470513e-01,5.730616993372995571e-01,3.181664926666087911e-01,9.693869025637293912e-01,9.136804387622550205e-01,9.067347881550268385e-01,4.080423736242043686e-01,7.560661880451562400e-01,2.236687353577856419e-01,4.017263230891976455e-01,3.738239613965298469e-01,5.161662524505040706e-01,7.594035884962414551e-01,7.861499450888764784e-03,4.663336614183088980e-01,5.892278441855512972e-01,1.365296822241902630e-01,6.660083642142233806e-02,7.092129601806833605e-01,8.770575123388107963e-01,7.180541653071994546e-01,3.175104012062881509e-01,6.022402302500623472e-01,5.055372720137312204e-01,4.582891896850088687e-01,9.220989698506014687e-01,4.652487072472477614e-02,3.997804860526720239e-01,9.416346038044368649e-01,9.712675137790194313e-01,7.282432569259997823e-01,2.490030367204310036e-02,8.108510900888844519e-01
7.284318163670233659e-02,2.562276201112728691e-01,4.700272608104183458e-01,2.169714337874798504e-01,9.661379377739396368e-01,1.162157160537724554e-01,2.323126104295158978e-02,4.687641762969152470e-02,4.435123588207098289e-01,8.250649472172721932e-02,2.897644784039663524e-01,8.403627702327576277e-02,7.897323615323492696e-01,4.734166759024410753e-01,7.251668035039529059e-01,3.279143660849339614e-01,4.944502707844150580e-01,9.576786977134155165e-03,4.776744966237829182e-01,1.449919549763711846e-02,1.078318515452297843e-01,2.146324309402043440e-01,4.457033262960091724e-01,8.614697432684457201e-01,3.029164735562267508e-01,8.478373347649665881e-01,3.766553052090007014e-01,9.634947193790638353e-01,6.536653766923700148e-01,5.304180885966345294e-01,5.432237894924465405e-01,4.160643970712963879e-01,2.077581774383141511e-02,3.614885753126517720e-01,2.419425110306688831e-01,8.347241635223712208e-02,9.553657348409050343e-01,4.045442212619863032e-01,2.734737687593860045e-01,1.303847702407029407e-01,8.119446859822719853e-01,3.406941690223449504e-01,6.988102264731781421e-01,8.688645798246693586e-01,5.994356038924252283e-01,6.267329096548779344e-02,2.220474681722240939e-01,3.052125122028700455e-01,3.902114753072960518e-02,1.580558234558447905e-01
7.170546872842797903e-01,4.946599596337961646e-01,1.253966310997862710e-01,1.991139089864284450e-01,5.036826474294394673e-01,7.107189748712536836e-01,8.313946811105226153e-01,1.359931598897778926e-02,2.170741698969286260e-01,3.702022166217706634e-01,8.062810092294239173e-01,3.925828608033310463e-01,5.257748340317259794e-01,1.633723344342151718e-01,9.280644819923438149e-01,8.490847544229302990e-01,8.568840224489353563e-01,8.989856912677197665e-01,1.963059074950734839e-02,5.643385925962672856e-01,6.290492576567625616e-01,2.632305307551430218e-03,3.919412806506620273e-01,3.124625202111945832e-01,8.430603658356791152e-01,9.126056215226094892e-01,2.315256409553765327e-01,8.674582594383648537e-01,8.143192147812744475e-01,6.631836981785071972e-01,8.670119794348304376e-01,5.142878701823156984e-01,6.048404129373128324e-01,5.933213185725927374e-03,9.368071204273410446e-01,5.050435818595601090e-01,2.396441495703338642e-02,6.519531758005269184e-01,9.758154915948333841e-01,7.289424492468835615e-01,5.922998631302661687e-01,7.876577797380800439e-01,5.889771112120799623e-01,9.091297697238598374e-03,4.799134429699185578e-01,6.551863284777414975e-03,6.208799890545803057e-01,9.482554761787972408e-01,5.416188127463454904e-01,2.961093796977937176e-01
2.084585854677329930e-01,7.186275198670625253e-01,5.352005886707267290e-01,8.128233565803123506e-01,4.506991526949695182e-01,7.911889608634025128e-01,7.301558832553485257e-01,3.509180914962065634e-01,7.073513825098223240e-01,7.520365142931741964e-01,2.226515203395651454e-01,1.189020944921104217e-02,4.085765002298706872e-01,8.063846329985596695e-01,1.390765640971035610e-01,7.983417204869897033e-01,7.591128451175612746e-01,3.921846437755278636e-01,2.876200772896726487e-01,8.411722790113868031e-01,7.186863149031083031e-01,6.176793942587034403e-01,8.042094599617951589e-01,3.012569434762055742e-01,7.097526155308383489e-01,5.990072349518610340e-01,8.848747374932829368e-01,3.590839111721049193e-01,8.049247927713778505e-01,4.973122987955750363e-01,3.765851929562196165e-01,5.694921384696043365e-01,3.646603874546953117e-01,3.063396407076479644e-02,5.960769094025399895e-01,2.008672427199278410e-01,6.328464199633616616e-01,7.840956981771052270e-02,9.747892921618119821e-01,2.917280798031550715e-01,4.146601111580254795e-01,8.411153276208661600e-01,4.241761882864603095e-01,5.300385271200154236e-01,5.436173447239787127e-01,4.017616845748387400e-01,4.591941948864164402e-01,3.678776498924085647e-01,3.986879743824933708e-01,4.241072650691997126e-01
9.768206941433619228e-01,7.031891028653270981e-01,1.426914837466874975e-02,6.125759262759593593e-01,9.549704722625902420e-01,9.329427750598816571e-01,8.996672681436227448e-01,4.148155057914413302e-01,7.345809952795725462e-01,6.591324936965482495e-01,1.094513450078382633e-03,4.258189219133927672e-01,9.638460811366224013e-01,2.493074754843498386e-01,5.561568633198065159e-01,1.471630385142547182e-01,3.439495673162005218e-01,6.772845275624850281e-01,5.513682673564263004e-01,2.299619410198022740e-01,7.987297953555292374e-01,9.330306210552089530e-01,3.066217858482966907e-02,3.158600790503052202e-01,9.899920466357935434e-01,6.706232071459663491e-01,1.843871170655564384e-02,9.998725040668627884e-01,4.731221443485772449e-01,5.031678226293533340e-01,6.209747839592431040e-01,7.495004476032569585e-01,9.652726303382059836e-01,5.574530730749271967e-02,4.806153391562033583e-01,7.637565311574862070e-01,5.770407482989896586e-01,5.383885737558042894e-01,4.330099418936182998e-01,9.094894002707817338e-01,5.412781543516154148e-01,8.171324164177307114e-01,1.182172378255005318e-01,6.727869576607481417e-02,4.044650841638752770e-01,4.659888938217696674e-01,7.578325670304958406e-01,4.465178679742688450e-01,4.705165666711581540e-01,7.668197548218012027e-01
5.059620215042057723e-01,9.727593737928307283e-01,7.991067546893531048e-01,4.366788631603785165e-01,1.085347533896666716e-01,6.178662364643799920e-01,3.672256593798434166e-01,7.675760929836363822e-01,2.847919992277967438e-01,3.173405350426509175e-01,3.810717097775651041e-01,3.283556041296051831e-01,7.753896787312997141e-02,8.428007537526690518e-01,2.074602582378433091e-01,1.065195166900539947e-01,2.783989162857242183e-01,6.165890330356919025e-01,8.263835054422107307e-01,2.101114264396903852e-01,2.700675235534891749e-01,7.108105916064001439e-01,4.631066373315160245e-01,9.749814143839832248e-01,9.889665747257445627e-01,6.738463821171765122e-01,9.866618673341683854e-01,3.158065061288961584e-01,1.776820529471659915e-01,7.275996401901683175e-01,1.935418460311070232e-01,9.312928578824439807e-01,9.755075450140062721e-01,3.470125218223917285e-01,1.466927420272422511e-01,2.574134049863197049e-01,5.085250999717383369e-02,2.666931231987517137e-01,2.265518403530984992e-01,8.701696073793471209e-01,1.399935927452780060e-01,9.808158278682703735e-01,7.954589894079306944e-01,7.221852387569793752e-01,7.243791080188932696e-01,6.071556274234198858e-01,5.245757929015214538e-01,5.192790713264449076e-01,3.466729702451474271e-01,6.746068525068891208e-01
5.240841228634038895e-01,1.042865867848494776e-01,4.792803652474639797e-01,6.768542500677781071e-01,6.405333235457089103e-01,8.711852275983470451e-01,1.832619382928368790e-01,7.478113353735547086e-01,4.593766788246864685e-01,5.031159742632599352e-01,9.818198057806539758e-01,1.592856460008041930e-01,4.192213466071305072e-01,4.579283935146916118e-02,8.886372290909619887e-01,9.438701942691374303e-02,1.087321493496882230e-01,5.674076507453003071e-01,4.913447290710183379e-01,4.400483202691984896e-02,5.723931798522127190e-01,1.890979290710891325e-01,6.819274566688390271e-01,1.725078453984260074e-01,8.422382376320818320e-01,1.146633923919354592e-01,3.660080774223114508e-01,5.015287545544506731e-01,7.563081641947846379e-01,8.291537166673499382e-01,7.764111250699333722e-01,4.285896459247628965e-02,3.872479964301942523e-01,7.375110588430840997e-01,6.821084605918159571e-02,3.916957924962797266e-01,4.051196121821463159e-01,3.633315664194947114e-02,2.187405336427873381e-01,2.594525786784681598e-01,9.566679485405576999e-01,4.192398663282042026e-01,5.889850950358259674e-01,7.414937508730512494e-02,9.820102851103644781e-01,7.388874960178579698e-01,3.643853463434202355e-01,7.422286942498530493e-01,3.804030280504557826e-01,2.892230535630828658e-01
9.778863466973680696e-01,9.102697681747682346e-01,2.856165088532102159e-01,7.419503213053826318e-01,6.811002036730916531e-01,1.934647393045126895e-01,3.312344535834954584e-02,1.938087542451671919e-01,4.624181454516693712e-01,8.146162755173534942e-01,5.037412157074391272e-01,7.236237412935808688e-02,2.399210658988489842e-01,2.366926802172402144e-01,4.946430786376109223e-01,2.223933234652571977e-01,3.257898480203027525e-01,2.425747906894194506e-01,8.674180415416077317e-01,5.394751297495358200e-01,1.015613710840840289e-01,8.247685179337999051e-01,6.105464657086725477e-01,3.594244492572674643e-01,9.207705265279475526e-02,7.107582505682278340e-01,9.695624074530266867e-01,8.577568421839855128e-01,1.792938250607121198e-01,6.678672719490952314e-01,2.403100415451712157e-01,6.567883425095349947e-01,2.036975094157803534e-01,5.667978640050509442e-01,9.970630136311027236e-01,2.587532195733556195e-01,9.643294496330194754e-01,2.217741055810950046e-01,1.445317617765591311e-01,6.161852025147411815e-01,7.205743104464672477e-01,3.696045788846152869e-01,8.264518834468490560e-01,2.675013393490377478e-01,3.186074391606394940e-01,1.441331693879135400e-01,3.586034339921952974e-01,2.708782240072138414e-01,6.949714348794497898e-01,2.183584137877901954e-01
2.521776818915641982e-01,4.631714825819577275e-02,2.551532326238070691e-02,5.392218044685442857e-01,7.370581417661905554e-01,5.635848621483986465e-01,2.028990242742818584e-01,9.202258996814557390e-01,9.239132322944900721e-01,4.072386078233681816e-01,9.973148740822008751e-01,2.375419084342830223e-01,2.574416978356720564e-01,8.037447257831189518e-01,6.830172107306764495e-02,5.384454698432136199e-01,4.878424316230314250e-01,5.900747432399041648e-01,6.929785922676162668e-01,5.130254028568690394e-01,5.040003985381023011e-01,9.579068331945624903e-01,2.289303125244473991e-01,1.828464161591040193e-01,2.762098139206399239e-01,6.265347471394646650e-01,6.777155658476028410e-01,3.017983723295170062e-02,9.131887493605687078e-01,6.189050686034290871e-01,1.209881809652313400e-03,3.965128256336379886e-01,2.899133159758774392e-01,2.539516578793297175e-01,9.498560513120047899e-01,2.360460586218448009e-01,9.419486174129723111e-01,9.058985197496194353e-02,5.275930042308956125e-01,8.223158179610292606e-01,9.213821821912260290e-01,3.107367984469558975e-01,8.168631959218451977e-01,1.942803609311218871e-01,3.534104648501679158e-02,4.342421711482727931e-01,6.280662192818303735e-01,9.025046369347744513e-01,9.150283367423601710e-01,6.809414951865289112e-01
6.443791478658488225e-01,7.339936775419318993e-01,3.793300341314411739e-01,7.091412514700752290e-01,8.417647655013915653e-01,6.939521916134225865e-01,4.272662861170140047e-02,6.685383632475180304e-01,8.104153685679823527e-01,5.223430375258326652e-01,9.134179139773587197e-01,3.256496556598994507e-01,4.622022997775045994e-01,3.643850618189858892e-01,4.700124141167424385e-01,3.688200125040885791e-01,5.090038167057809870e-01,5.265578738081129195e-01,5.190976485733049817e-01,4.554614193839423564e-02,5.825908437489655256e-01,5.396848980193492684e-01,4.689710823035778686e-01,3.715445218895108148e-01,6.376244429226470833e-01,2.555326204588359573e-02,3.275141675878845415e-01,4.248815521323586752e-01,6.718250661022843184e-01,6.048673361214815802e-01,7.119019882958523837e-01,9.019288625216955735e-01,1.806645757856668588e-01,1.597928143753153396e-01,1.448172552964788196e-02,5.076726128865756138e-01,8.432829734012436962e-02,5.269025739048758261e-01,4.519014434799940583e-01,1.227233725123834107e-01,1.085907842885827090e-01,3.987641915702239137e-01,2.953244807447075182e-02,1.762491425694767688e-02,2.497141167932637185e-02,1.711942402071147118e-01,3.343132465619049754e-01,9.369195243375804116e-01,1.973928255418272437e-01,2.791364046727939918e-01
